type,rd_percentage,pause,bandwidth_mean,bandwidth_std,bandwidth_min,bandwidth_max,rd_mapped_mean,latency_mean,latency_std,latency_min,latency_max,bandwidth_smooth,latency_smooth
DDR5-4800,100,0,32.75858326873855,0.0008097576101245127,32.75801068364132,32.759155853835786,0.9996161701352434,703.704937345,0.04270323498296597,703.664962407,703.7499262045,32.75471548950786,700.754451307185
DDR5-4800,100,5,32.73270326881654,0.0007529245291819533,32.73217087077624,32.73323566685685,0.9996197384391114,682.8832667113334,0.21507608042592563,682.6649377619999,683.0949351995,32.73941331326817,683.9012508696688
DDR5-4800,100,10,32.72320909483449,0.0007040459411763165,32.72271125917522,32.72370693049376,0.9996226339476333,660.5815690661666,0.09781262182596386,660.4798404,660.6749277265,32.72181179305484,663.9133760768418
DDR5-4800,100,15,32.704250236976634,0.0004848500386443527,32.703907396226455,32.70459307772682,0.9996196511743188,639.6515428861667,0.1301815074551611,639.5247850835,639.7848972795,32.70274187364372,641.6121864233701
DDR5-4800,100,20,32.67753902986818,0.0008652625850112696,32.67692719682681,32.67815086290955,0.9996091684921303,612.4149071551666,0.1925473774200196,612.2248987945,612.609896883,32.683034499810645,617.8190414039195
DDR5-4800,100,25,32.669276401019886,0.0003081164898091913,32.66905852976054,32.66949427227922,0.9996195595448432,597.364952634,0.042717010063648524,597.319957075,597.4049516335,32.66352061633159,593.3553005131588
DDR5-4800,100,30,32.649669328765206,0.00039811300863798097,32.64938782035712,32.64995083717329,0.9996228778424734,579.6866062803333,0.06506097497892545,579.6199389985,579.7499321805001,32.64539588406875,568.7886224459043
DDR5-4800,100,35,32.630664618311876,0.00017333990169154692,32.63054204849194,32.63078718813181,0.9996177579477402,557.766561887,0.23593006907029365,557.494888664,557.9199553325,32.63326608527939,554.2960325978156
DDR5-4800,100,40,32.6014034920648,7.444335095808275e-05,32.60135085266652,32.601456131463074,0.999619063343639,503.39828208166665,0.12575887249529025,503.29990003449996,503.53997188150004,32.61952401960638,531.5951219761597
DDR5-4800,100,45,32.60892495584219,0.0008627335036226722,32.60831491113142,32.60953500055296,0.9996147269828393,500.37329135699997,0.09826655865149736,500.25996958,500.43494701199995,32.60584180052153,504.2827509685571
