32763.16982795777	1402.0844874779996
32743.081434138723	1359.9195213990004
32713.696295909835	1315.6494354275003
32701.199171617594	1273.7497708775002
32678.2591423781	1219.3896815105002
32665.096430319914	1189.2195032310003
32648.98535227504	1154.0298468090002
32635.734622572436	1110.1496142170001
32609.549155416567	1001.4695913235003
32608.29363859984	995.6816687745002
32596.95388894111	989.9048186230001
32600.403422311716	973.8086606320002
32545.384218499814	761.8044241470001
32538.76639704447	756.1119217600001
32538.360372104897	750.3723360155001
32542.632707698438	739.7894113410001
32540.36932669412	728.4443299915
32539.885702702955	716.7198271620001
31748.86635685655	360.46035450950006
31435.217693724626	350.54391378500003
31197.50968333158	343.1849517125001
30886.156266797767	335.44094666200004
29746.366633512334	318.0379578145001
29299.80051510408	312.61295775900004
28301.484734875205	303.7304450185
27383.865924843558	297.2984074655
26396.52727830826	290.4679304475
25412.8434403975	284.45140348650006
23671.362508224218	275.8774424150001
21548.912487876027	267.2689284970001
20577.140568922976	264.0794107540001
18811.952919240885	259.02395288900004
17218.442715729456	254.69396326700004
15941.592264150888	251.04691241100005
14846.441811374702	248.42144521150001
10788.858131275527	240.94545273400004
8549.30927056408	236.61645476400005
5938.66159419788	232.96195485200005
3700.422940659555	230.349443412
505.0349074664987	223.45694168800003
215.95351214525027	221.75595055950004
60.45462685608894	222.645438465
41.40666936866691	223.32592461149994
