type,rd_percentage,pause,bandwidth_mean,bandwidth_std,bandwidth_min,bandwidth_max,rd_mapped_mean,latency_mean,latency_std,latency_min,latency_max,bandwidth_smooth,latency_smooth
DDR5-4800,100,0,33.14189564613115,0.0076908433843317645,33.13645739862104,33.147333893641246,0.9996016649930737,843.252430729,0.15907165295638137,843.1399500845,843.3649113735,33.16015141055549,835.2282965329198
DDR5-4800,100,5,33.13677058544077,0.004112505013727538,33.133862605257896,33.13967856562364,0.9996056377631253,824.09742201925,0.4348238108169403,823.7899551539999,824.4048888845,33.10405212999496,837.8780146507518
DDR5-4800,100,10,33.06472928420292,0.005708151667912989,33.060693011450496,33.06876555695534,0.9996033774017747,845.6524387085001,2.414794440430522,843.9449211845,847.3599562325,33.0617241421263,844.5586696740879
DDR5-4800,100,15,33.014038100035485,0.002612561206101389,33.012190740290386,33.015885459780584,0.9995842672134103,855.08742722125,0.8167084019205283,854.509927172,855.6649272705,33.031234537486476,854.0582199014591
DDR5-4800,100,20,33.007669337255415,0.0018983615234770376,33.00632699294902,33.00901168156181,0.9996045958431469,867.19495257675,0.021173653892715267,867.1799805425,867.209924611,33.01065040661244,865.1646236313961
DDR5-4800,100,25,32.98850037152329,0.002678537606237166,32.98660635941825,32.99039438362832,0.9995989345664581,881.2399244952501,0.04953998558914898,881.2048944355,881.274954555,32.99803884004126,876.6658391624329
DDR5-4800,100,30,32.9957953009211,0.00489334132728751,32.99233518608592,32.99925541575629,0.9996023523288047,891.4648476435,0.551686143279991,891.0747466305,891.8549486564999,32.98641617170142,887.8168710309883
DDR5-4800,100,35,33.00262317179539,0.0014564584600220893,33.00159330014179,33.003653043448985,0.999606204404895,890.59737058175,0.36413925392976615,890.3398852460001,890.8548559175,32.987488934362126,893.2276760704469
DDR5-4800,100,40,32.98260290322813,0.00203026031244743,32.98116729239362,32.98403851406263,0.9996031546686965,899.52992888825,0.13438087680417649,899.4349072589999,899.6249505175,32.9904997006693,897.7536152127021
DDR5-4800,100,45,32.99270159363165,0.0005931320265552004,32.992282185953535,32.99312100130977,0.9995984704113621,898.692407778,0.03177963088163734,898.6699361855,898.7148793705001,32.98946552318005,900.2326108144622
DDR5-4800,100,50,32.983281962471395,0.0009707321895342939,32.98259555115746,32.98396837378533,0.999599761228936,901.56743562475,0.13082977099271448,901.4749250064999,901.659946243,32.992076976867644,901.2837011612565
DDR5-4800,100,55,32.99559202832786,0.0018136941490523378,32.99430955289607,32.996874503759656,0.9996060137452033,900.80743866125,0.22274363072258516,900.6499351295,900.9649421930001,32.99141792161358,902.2168974713322
DDR5-4800,100,60,32.99576023068485,0.0015144828518859797,32.99468932959029,32.99683113177941,0.9996011861538259,903.1248939827499,0.15550818020078236,903.014933094,903.2348548714999,32.99110743843544,903.3057938195748
DDR5-4800,100,65,32.986568288161415,0.0018022785828509151,32.985293884753894,32.987842691568936,0.9996014679349801,902.81241362475,0.10966667385070702,902.734867576,902.8899596735,32.99065128360243,903.8728569463964
DDR5-4800,100,70,33.000246530636545,0.002072642643847318,32.998780950968104,33.001712110304986,0.9995988007916305,902.2873914325,0.6753223016736194,901.8098664535,902.7649164114999,32.988332840965455,903.2331171614151
DDR5-4800,100,80,32.981599428212675,0.003038729956963414,32.97945072165391,32.98374813477144,0.9996004715262733,901.6424229545,0.08136300418938312,901.5848906225,901.6999552865,32.97940977595675,907.6628237876498
DDR5-4800,100,90,32.98203655207787,0.002307551057374237,32.98040486707727,32.983668237078476,0.9995942466002269,898.2274197289998,0.081348314753066,898.1698977839999,898.2849416739999,32.97745729320265,903.5430366528323
DDR5-4800,100,100,32.97941855350041,0.0006615076933877633,32.97895079692461,32.97988631007621,0.9995990923260994,893.41733399125,0.38551276271538404,893.1447353025,893.68993268,32.995938177273565,877.8652580026779
DDR5-4800,100,120,32.99320408003913,0.0011356915241875407,32.99240102486104,32.99400713521722,0.9995948379769481,876.3723744577501,0.010495925010794218,876.364952718,876.3797961975,33.014107229573234,855.3785077110648
DDR5-4800,100,140,32.993688923635276,0.0004005704565176263,32.99340567754913,32.99397216972142,0.9996068407978618,868.84744726275,0.05304997314138477,868.809935267,868.8849592585001,33.03467940774651,850.1909535029092
DDR5-4800,100,160,33.09389538440993,0.0037368257026135303,33.0912530496155,33.09653771920436,0.9995915429517402,772.5074184257501,0.10256210756218272,772.434896064,772.5799407875,33.07292417467662,851.8213630483232
DDR5-4800,100,180,33.12340504962967,0.001538331364447311,33.122317285090155,33.12449281416918,0.9996038349872123,734.42994335025,0.19091711017603266,734.294944567,734.5649421335,33.32373308272781,826.4986812432691
DDR5-4800,100,200,33.03918107177972,0.003691956910957037,33.03657046401214,33.04179167954731,0.999597947563031,834.8274294975,0.14490431321852923,834.724966675,834.92989232,33.463203759247335,761.3849090673959
DDR5-4800,100,220,33.049502233518496,0.002739785938379728,33.04756491230247,33.05143955473453,0.9995937038261631,818.6299331109999,0.16969150019839577,818.5099431005,818.7499231214999,33.37290615595908,667.5808452708612
DDR5-4800,100,260,33.00490686701198,0.0009902648226452237,33.00420664404072,33.00560708998325,0.999591451846855,629.92741587225,0.07428386864269101,629.874889245,629.9799424995,32.798053939466065,555.6898142664716
DDR5-4800,100,300,32.748892041416745,0.005199727520027902,32.74521527882701,32.75256880400648,0.9995944596901596,352.61746730874995,0.7282976771709345,352.1024830825,353.132451535,31.35857454446733,439.6014999351379
DDR5-4800,100,340,29.78829250666951,0.002920625608902175,29.78622731249615,29.790357700842872,0.9995549528811256,205.65872367025003,0.09865995576076327,205.5889605465,205.72848679400002,29.308712280153458,316.3695206809848
DDR5-4800,100,380,27.07117315612637,0.002582955958345372,27.069346730452718,27.072999581800023,0.9995175921572286,172.50723681349996,0.18420384440582926,172.37698502599997,172.63748860099997,26.70198011485725,200.58454969004683
DDR5-4800,100,450,23.249042307261103,0.01212497349127756,23.240468656283713,23.257615958238492,0.9994323539264602,149.2682416845,0.1940985988985866,149.130993249,149.40549012,23.70321017119324,130.5911033639859
DDR5-4800,100,550,19.364095726893602,0.0025744627332730517,19.36227530683699,19.36591614695021,0.9993240666220027,132.60124063575,0.026515393076179603,132.5824914215,132.61998985,20.601581607072482,110.94570298150425
DDR5-4800,100,600,17.846315644781832,0.0007541996943276585,17.845782345063604,17.84684894450006,0.9992680900110847,129.57874136725,0.01873773679240645,129.5654917865,129.591990948,17.950971708150707,119.17475962088461
DDR5-4800,100,700,15.440378706855144,0.0055199036510090015,15.43647554555202,15.444281868158269,0.9991591687230283,126.4007437285,0.03500379950884907,126.3759923045,126.4254951525,15.695498000073039,123.72587500715257
DDR5-4800,100,800,13.599150622314955,0.0032370677213821226,13.596861669778006,13.601439574851906,0.999050023201099,124.05799293125,0.003536939280666645,124.0554919375,124.060493925,13.629171983994869,121.95510134652493
DDR5-4800,100,900,12.161680568039973,0.0007534497131446505,12.161147798638524,12.16221333744142,0.9989549742757884,122.60499258249999,0.0035351994444370537,122.60249281899999,122.607492346,11.766990225875693,121.10798455147713
DDR5-4800,100,1000,10.991643353466657,0.0018536656112513627,10.99033261394289,10.992954092990425,0.9988187961873862,121.131993593,0.0014131797722656298,121.130994324,121.13299286200001,9.952368823946614,120.50316578652547
DDR5-4800,100,1500,7.437812979948587,0.0009838865376422556,7.4371172671059025,7.438508692791273,0.998318419001065,118.167741808,0.004600110742165351,118.16448903850001,118.1709945775,7.811780860953802,118.62114791828945
DDR5-4800,100,2000,5.619869658942976,0.0015310393658057642,5.618787050625151,5.620952267260801,0.9977701446358778,116.55424151599999,0.00459872976263555,116.55098972299999,116.557493309,5.768402676629327,116.68346711996662
DDR5-4800,100,3000,3.7873258721927767,0.0013534888785107619,3.786368811028521,3.7882829333570323,0.9966980337033498,115.38673629575001,0.0024825228617587447,115.38498088700001,115.38849170450001,3.835295798158516,114.80040413983376
DDR5-4800,100,5000,2.2911696862303295,4.577463410740138e-05,2.291137318676146,2.2912020537845135,0.994578573551463,114.32749099775,0.008485290213075643,114.3214909915,114.333491004,2.0768224166562597,113.00497685381585
DDR5-4800,100,40000,0.31413371423167613,0.0004286495582719662,0.3138306132222694,0.31443681524108286,0.9610877933797722,110.33899229125001,0.09475788669084155,110.271988347,110.4059962355,0.7111644803614308,111.57888162741986
DDR5-4800,100,100000,0.1404790399543867,3.2979732663719025e-05,0.14045571976177848,0.14050236014699496,0.9150468247423098,110.2864953765,0.01626503847225441,110.2749942575,110.29799649549999,-0.12771690272524516,110.67441039218355
DDR5-4800,100,500000,0.04689657290324177,0.00011766207866342415,0.04681337324953035,0.04697977255695318,0.7482154580257532,110.822490359,0.11172752843274981,110.743487066,110.90149365200001,-0.30586062460302443,110.44385507964508
DDR5-4800,100,1000000,0.03508025788437746,0.0001021151421423396,0.03500805157490678,0.03515246419384813,0.663283617818377,111.06248483175,0.02971418929788973,111.04147372700001,111.0834959365,0.3106944227288402,111.03950762134262
